iter	Passed	Remaining
257	8942	60379
258	8978	60354
259	9013	60321
260	9041	60244
261	9066	60144
262	9087	60016
263	9109	59902
264	9150	59906
265	9237	60219
266	9321	60500
267	9348	60417
268	9372	60310
269	9393	60187
270	9417	60084
271	9440	59974
272	9465	59880
273	9486	59761
274	9509	59652
275	9531	59539
276	9554	59430
277	9579	59334
278	9602	59234
279	9629	59152
280	9663	59114
281	9688	59022
282	9717	58955
283	9745	58882
284	9767	58775
285	9792	58689
286	9817	58596
287	9836	58475
288	9864	58402
289	9897	58361
290	9931	58327
291	9957	58244
292	9981	58153
293	10002	58041
294	10024	57939
295	10047	57839
296	10073	57760
297	10108	57733
298	10143	57707
299	10178	57676
300	10212	57647
301	10236	57554
302	10262	57475
303	10285	57381
304	10314	57322
305	10346	57280
306	10411	57413
307	10465	57491
308	10576	57879
309	10674	58195
310	10754	58404
311	10839	58646
312	10923	58873
313	10997	59049
314	11074	59241
315	11124	59286
316	11162	59260
317	11195	59214
318	11227	59163
319	11260	59117
320	11292	59063
321	11326	59023
322	11359	58976
323	11392	58929
324	11418	58850
325	11446	58778
326	11502	58846
327	11554	58901
328	11591	58875
329	11625	58829
330	11661	58800
331	11688	58722
332	11720	58671
333	11745	58585
334	11770	58501
335	11797	58426
336	11820	58329
337	11851	58274
338	11877	58196
339	11906	58133
340	11931	58045
341	11956	57965
342	11982	57884
343	12005	57794
344	12037	57745
345	12068	57690
346	12101	57648
347	12139	57626
348	12184	57641
349	12215	57588
350	12254	57572
351	12295	57563
352	12329	57524
353	12363	57484
354	12400	57461
355	12438	57439
356	12479	57432
357	12515	57401
358	12548	57360
359	12583	57323
360	12622	57307
361	12658	57280
362	12701	57278
363	12730	57217
364	12753	57130
365	12780	57056
366	12809	56995
367	12835	56923
368	12867	56874
369	12894	56803
370	12917	56718
371	12941	56634
372	12963	56547
373	12989	56472
374	13014	56395
375	13039	56320
376	13069	56264
377	13099	56211
378	13127	56148
379	13158	56098
380	13188	56043
381	13222	56003
382	13245	55921
383	13271	55851
384	13295	55773
385	13328	55731
386	13360	55684
387	13391	55637
388	13422	55588
389	13446	55509
390	13473	55443
391	13498	55369
392	13526	55312
393	13553	55245
394	13576	55165
395	13610	55128
396	13637	55067
397	13668	55015
398	13696	54959
399	13731	54925
400	13777	54938
401	13824	54955
402	13863	54936
403	13902	54920
404	13936	54885
405	13969	54845
406	13999	54792
407	14030	54748
408	14053	54667
409	14091	54647
410	14116	54576
411	14140	54500
412	14165	54431
413	14188	54354
414	14211	54277
415	14234	54201
416	14258	54127
417	14285	54065
418	14306	53983
419	14341	53950
420	14365	53878
421	14397	53838
422	14425	53778
423	14455	53732
424	14481	53666
425	14509	53608
426	14535	53546
427	14559	53477
428	14586	53416
429	14621	53383
430	14645	53313
431	14671	53253
432	14696	53184
433	14721	53118
434	14753	53078
435	14785	53036
436	14811	52976
437	14835	52904
438	14865	52860
439	14893	52805
440	14916	52731
441	14938	52655
442	14961	52584
443	14984	52512
444	15009	52450
445	15032	52377
446	15055	52306
447	15080	52242
448	15106	52183
449	15135	52134
450	15239	52342
451	15281	52335
452	15305	52266
453	15331	52209
454	15357	52148
455	15382	52083
456	15404	52012
457	15428	51945
458	15455	51888
459	15490	51857
460	15515	51798
461	15542	51739
462	15565	51671
463	15589	51605
464	15614	51546
465	15642	51492
466	15664	51421
467	15691	51367
468	15758	51442
469	15823	51510
470	15870	51520
471	15904	51488
472	15935	51445
473	15969	51412
474	16004	51382
475	16037	51346
476	16073	51321
477	16110	51298
478	16141	51256
479	16175	51222
480	16208	51187
481	16240	51148
482	16277	51124
483	16312	51093
484	16345	51058
485	16379	51027
486	16409	50979
487	16441	50942
488	16468	50886
489	16493	50825
490	16525	50787
491	16558	50751
492	16597	50733
493	16642	50735
494	16671	50687
495	16702	50647
496	16784	50757
497	16838	50787
498	16882	50783
499	16910	50731
500	16940	50686
501	16971	50645
502	17001	50598
503	17033	50559
504	17059	50503
505	17084	50442
506	17112	50391
507	17134	50322
508	17160	50267
509	17187	50215
510	17215	50164
511	17245	50120
512	17278	50082
513	17305	50030
514	17333	49980
515	17359	49925
516	17383	49864
517	17408	49807
518	17436	49755
519	17466	49712
520	17500	49678
521	17529	49633
522	17553	49571
523	17576	49509
524	17598	49444
525	17625	49392
526	17658	49356
527	17693	49328
528	17744	49341
529	17790	49344
530	17822	49304
531	17850	49257
532	17881	49214
533	17905	49156
534	17929	49095
535	17953	49036
536	17981	48988
537	18003	48924
538	18026	48861
539	18054	48813
540	18078	48755
541	18101	48694
542	18125	48635
543	18148	48573
544	18175	48524
545	18199	48466
546	18224	48408
547	18247	48348
548	18271	48290
549	18300	48246
550	18328	48199
551	18352	48140
552	18379	48092
553	18402	48033
554	18424	47970
555	18448	47912
556	18470	47851
557	18493	47792
558	18518	47737
559	18542	47681
560	18579	47656
561	18609	47617
562	18636	47567
563	18660	47512
564	18683	47453
565	18707	47395
566	18736	47353
567	18767	47315
568	18796	47271
569	18826	47230
570	18848	47170
571	18875	47121
572	18897	47063
573	18921	47006
574	18945	46951
575	18968	46893
576	18991	46837
577	19022	46800
578	19047	46747
579	19075	46701
580	19097	46643
581	19123	46593
582	19144	46531
583	19165	46470
584	19188	46414
585	19214	46363
586	19237	46307
587	19261	46252
588	19283	46195
589	19310	46148
590	19340	46109
591	19364	46057
592	19395	46019
593	19429	45988
594	19462	45957
595	19494	45923
596	19525	45887
597	19558	45855
598	19596	45834
599	19632	45808
600	19663	45772
601	19693	45732
602	19728	45705
603	19760	45670
604	19792	45637
605	19827	45609
606	19870	45599
607	19906	45575
608	19937	45539
609	19975	45518
610	20011	45491
611	20045	45461
612	20071	45415
613	20093	45358
614	20115	45301
615	20139	45247
616	20163	45195
617	20187	45143
618	20209	45088
619	20242	45054
620	20268	45008
621	20291	44954
622	20318	44908
623	20341	44855
624	20367	44808
625	20390	44755
626	20414	44703
627	20440	44657
628	20466	44610
629	20491	44559
630	20519	44518
631	20542	44465
632	20568	44419
633	20594	44373
634	20622	44330
635	20653	44295
636	20681	44252
637	20712	44215
638	20736	44165
639	20764	44125
640	20789	44076
641	20818	44036
642	20842	43987
643	20868	43940
644	20899	43904
645	20932	43873
646	20961	43834
647	20986	43786
648	21014	43745
649	21039	43697
650	21064	43650
651	21087	43598
652	21116	43558
653	21140	43508
654	21164	43459
655	21187	43408
656	21213	43362
657	21235	43310
658	21259	43261
659	21284	43213
660	21314	43176
661	21340	43132
662	21362	43079
663	21389	43036
664	21412	42986
665	21437	42940
666	21459	42886
667	21483	42838
668	21507	42789
669	21537	42753
670	21566	42714
671	21592	42669
672	21614	42619
673	21641	42576
674	21663	42524
675	21688	42477
676	21712	42429
677	21740	42390
678	21763	42341
679	21792	42302
680	21816	42255
681	21840	42208
682	21865	42162
683	21888	42112
684	21910	42060
685	21933	42012
686	21963	41976
687	21992	41940
688	22021	41901
689	22047	41858
690	22072	41812
691	22097	41768
692	22128	41735
693	22156	41695
694	22180	41648
695	22204	41602
696	22229	41556
697	22252	41508
698	22277	41463
699	22305	41424
700	22333	41385
701	22360	41344
702	22392	41312
703	22421	41275
704	22456	41249
705	22491	41224
706	22524	41193
707	22554	41158
708	22581	41117
709	22604	41070
710	22630	41027
711	22654	40982
712	22687	40951
713	22714	40912
714	22739	40868
715	22767	40829
716	22803	40804
717	22840	40782
718	22900	40800
719	22934	40773
720	22962	40733
721	22985	40686
722	23016	40653
723	23046	40617
724	23080	40589
725	23116	40565
726	23149	40535
727	23194	40525
728	23380	40764
729	23420	40744
730	23454	40716
731	23486	40685
732	23523	40660
733	23556	40630
734	23590	40600
735	23624	40573
736	23665	40556
737	23714	40553
738	23754	40533
739	23781	40492
740	23806	40448
741	23830	40403
742	23856	40360
743	23882	40317
744	23905	40270
745	23929	40223
746	23959	40189
747	23990	40155
748	24018	40117
749	24050	40084
750	24082	40051
751	24108	40009
752	24131	39963
753	24158	39922
754	24191	39891
755	24230	39871
756	24256	39829
757	24280	39783
758	24309	39747
759	24334	39703
760	24360	39662
761	24389	39624
762	24412	39577
763	24440	39540
764	24466	39497
765	24492	39456
766	24517	39413
767	24540	39367
768	24566	39324
769	24601	39297
770	24628	39259
771	24654	39217
772	24677	39171
773	24705	39133
774	24735	39098
775	24764	39061
776	24791	39021
777	24819	38983
778	24848	38947
779	24880	38915
780	24906	38873
781	24929	38829
782	24952	38783
783	24975	38737
784	25002	38697
785	25026	38654
786	25051	38611
787	25073	38564
788	25097	38521
789	25126	38485
790	25159	38454
791	25182	38410
792	25203	38361
793	25226	38315
794	25251	38274
795	25278	38235
796	25301	38190
797	25325	38146
798	25350	38105
799	25380	38070
800	25407	38032
801	25430	37986
802	25455	37946
803	25479	37902
804	25503	37858
805	25529	37819
806	25552	37775
807	25577	37732
808	25600	37688
809	25625	37647
810	25656	37615
811	25683	37576
812	25707	37533
813	25734	37495
814	25760	37455
815	25782	37410
816	25808	37370
817	25831	37326
818	25859	37289
819	25883	37247
820	25912	37212
821	25937	37170
822	25961	37128
823	25982	37082
824	26006	37040
825	26028	36995
826	26055	36956
827	26079	36914
828	26103	36872
829	26128	36831
830	26158	36798
831	26189	36766
832	26218	36731
833	26243	36690
834	26266	36647
835	26289	36604
836	26314	36562
837	26339	36523
838	26364	36483
839	26396	36452
840	26421	36411
841	26444	36369
842	26473	36334
843	26496	36291
844	26520	36249
845	26542	36205
846	26566	36164
847	26592	36125
848	26616	36084
849	26638	36040
850	26675	36016
851	26706	35984
852	26734	35949
853	26769	35922
854	26805	35897
855	26842	35873
856	26884	35856
857	26946	35865
858	26983	35841
859	27020	35818
860	27058	35794
861	27094	35769
862	27130	35744
863	27167	35719
864	27203	35695
865	27239	35669
866	27293	35667
867	27334	35648
868	27371	35623
869	27410	35602
870	27450	35581
871	27485	35554
872	27518	35524
873	27547	35490
874	27571	35449
875	27596	35408
876	27619	35366
877	27649	35333
878	27684	35305
879	27709	35267
880	27735	35228
881	27759	35187
882	27783	35146
883	27808	35106
884	27834	35068
885	27861	35031
886	27885	34990
887	27910	34950
888	27933	34908
889	27965	34877
890	27990	34838
891	28011	34795
892	28038	34757
893	28066	34722
894	28091	34682
895	28114	34641
896	28140	34603
897	28176	34576
898	28219	34560
899	28248	34526
900	28276	34490
901	28304	34454
902	28336	34424
903	28363	34387
904	28397	34359
905	28426	34325
906	28455	34290
907	28487	34260
908	28519	34229
909	28552	34200
910	28586	34171
911	28611	34133
912	28638	34096
913	28670	34065
914	28695	34026
915	28723	33991
916	28750	33955
917	28778	33919
918	28811	33890
919	28847	33864
920	28933	33896
921	28966	33867
922	28992	33829
923	29019	33793
924	29043	33753
925	29069	33715
926	29092	33674
927	29118	33636
928	29191	33654
929	29245	33648
930	29334	33682
931	29356	33640
932	29383	33603
933	29410	33566
934	29433	33526
935	29461	33490
936	29486	33451
937	29512	33413
938	29535	33372
939	29570	33345
940	29598	33310
941	29630	33279
942	29661	33247
943	29686	33208
944	29715	33174
945	29743	33139
946	29767	33099
947	29791	33059
948	29817	33021
949	29846	32988
950	29980	33069
951	30007	33033
952	30035	32997
953	30062	32961
954	30099	32936
955	30136	32910
956	30178	32890
957	30222	32872
958	30250	32837
959	30280	32803
960	30312	32772
961	30338	32734
962	30365	32698
963	30396	32666
964	30423	32630
965	30450	32594
966	30494	32576
967	30550	32570
968	30595	32553
969	30645	32541
970	30687	32521
971	30729	32499
972	30773	32481
973	30811	32456
974	30876	32459
975	30941	32462
976	30989	32448
977	31025	32420
978	31061	32393
979	31104	32373
980	31146	32353
981	31193	32337
982	31244	32325
983	31289	32306
984	31324	32278
985	31359	32249
986	31400	32227
987	31428	32191
988	31457	32156
989	31491	32128
990	31522	32094
991	31552	32061
992	31577	32023
993	31608	31989
994	31636	31954
995	31662	31916
996	31688	31878
997	31714	31841
998	31743	31807
999	31779	31779
1000	31810	31746
1001	31834	31707
1002	31857	31666
1003	31882	31628
1004	31906	31588
1005	31931	31550
1006	31954	31510
1007	31980	31472
1008	32004	31433
1009	32031	31397
1010	32058	31361
1011	32089	31328
1012	32116	31292
1013	32141	31254
1014	32166	31215
1015	32191	31177
1016	32214	31137
1017	32238	31098
1018	32262	31059
1019	32288	31022
1020	32315	30986
1021	32348	30955
1022	32377	30921
1023	32406	30887
1024	32436	30854
1025	32463	30817
1026	32496	30787
1027	32530	30758
1028	32575	30739
1029	32613	30713
1030	32644	30681
1031	32673	30647
1032	32702	30613
1033	32731	30578
1034	32763	30548
1035	32797	30517
1036	32829	30486
1037	32873	30466
1038	32910	30439
1039	32945	30410
1040	32975	30378
1041	33013	30352
1042	33086	30358
1043	33112	30321
1044	33144	30289
1045	33170	30253
1046	33194	30214
1047	33230	30186
1048	33262	30154
1049	33293	30122
1050	33321	30087
1051	33343	30047
1052	33373	30013
1053	33400	29978
1054	33424	29939
1055	33450	29902
1056	33475	29865
1057	33502	29829
1058	33536	29799
1059	33574	29773
1060	33616	29750
1061	33647	29718
1062	33675	29683
1063	33707	29652
1064	33742	29623
1065	33771	29589
1066	33801	29556
1067	33835	29527
1068	33869	29496
1069	33904	29468
1070	33942	29442
1071	33969	29406
1072	33996	29370
1073	34020	29332
1074	34045	29294
1075	34068	29256
1076	34097	29221
1077	34122	29184
1078	34160	29158
1079	34200	29133
1080	34241	29109
1081	34408	29193
1082	34485	29199
1083	34525	29174
1084	34563	29147
1085	34601	29121
1086	34663	29114
1087	34708	29093
1088	34750	29070
1089	34801	29054
1090	34849	29035
1091	34896	29016
1092	34943	28996
1093	34987	28975
1094	35030	28951
1095	35067	28924
1096	35103	28895
1097	35135	28863
1098	35163	28827
1099	35189	28791
1100	35217	28755
1101	35241	28717
1102	35268	28681
1103	35291	28642
1104	35317	28605
1105	35341	28566
1106	35368	28530
1107	35390	28491
1108	35416	28454
1109	35453	28426
1110	35480	28390
1111	35504	28352
1112	35530	28315
1113	35556	28279
1114	35585	28244
1115	35609	28206
1116	35634	28169
1117	35664	28136
1118	35690	28099
1119	35722	28067
1120	35750	28032
1121	35775	27995
1122	35801	27959
1123	35826	27921
1124	35849	27883
1125	35872	27844
1126	35903	27812
1127	35931	27776
1128	35959	27742
1129	35988	27708
1130	36013	27670
1131	36038	27633
1132	36065	27598
1133	36100	27568
1134	36131	27536
1135	36158	27501
1136	36183	27463
1137	36209	27427
1138	36235	27391
1139	36267	27359
1140	36297	27326
1141	36328	27294
1142	36360	27262
1143	36392	27230
1144	36416	27192
1145	36441	27156
1146	36467	27119
1147	36492	27083
1148	36518	27047
1149	36548	27014
1150	36575	26978
1151	36604	26944
1152	36627	26906
1153	36652	26870
1154	36675	26831
1155	36702	26796
1156	36727	26759
1157	36753	26723
1158	36779	26688
1159	36810	26655
1160	36837	26620
1161	36860	26582
1162	36886	26546
1163	36911	26510
1164	36935	26473
1165	36960	26436
1166	36986	26400
1167	37009	26362
1168	37037	26328
1169	37067	26295
1170	37092	26259
1171	37117	26222
1172	37141	26185
1173	37173	26154
1174	37205	26123
1175	37237	26091
1176	37260	26053
1177	37287	26018
1178	37320	25988
1179	37345	25951
1180	37370	25915
1181	37395	25879
1182	37419	25842
1183	37443	25805
1184	37469	25770
1185	37492	25732
1186	37518	25697
1187	37543	25660
1188	37570	25626
1189	37604	25596
1190	37630	25561
1191	37654	25524
1192	37682	25490
1193	37707	25454
1194	37734	25419
1195	37761	25384
1196	37784	25347
1197	37807	25309
1198	37832	25274
1199	37864	25242
1200	37896	25211
1201	37919	25174
1202	37947	25140
1203	37971	25104
1204	37998	25069
1205	38027	25036
1206	38061	25006
1207	38094	24976
1208	38133	24949
1209	38167	24919
1210	38200	24888
1211	38233	24857
1212	38270	24829
1213	38307	24801
1214	38344	24773
1215	38378	24743
1216	38417	24717
1217	38452	24688
1218	38486	24657
1219	38519	24627
1220	38552	24596
1221	38586	24566
1222	38622	24537
1223	38657	24508
1224	38696	24481
1225	38734	24454
1226	38764	24421
1227	38795	24389
1228	38822	24355
1229	38846	24318
1230	38871	24282
1231	38895	24246
1232	38925	24214
1233	38950	24178
1234	38976	24143
1235	39002	24108
1236	39026	24072
1237	39049	24035
1238	39077	24001
1239	39109	23970
1240	39131	23933
1241	39156	23897
1242	39184	23863
1243	39218	23834
1244	39251	23803
1245	39287	23774
1246	39330	23749
1247	39377	23727
1248	39420	23702
1249	39456	23674
1250	39490	23643
1251	39520	23611
1252	39551	23579
1253	39585	23549
1254	39612	23514
1255	39645	23484
1256	39677	23452
1257	39709	23421
1258	39754	23397
1259	39787	23367
1260	39815	23333
1261	39843	23300
1262	39874	23268
1263	39904	23235
1264	39931	23201
1265	39956	23166
1266	39992	23136
1267	40020	23103
1268	40055	23073
1269	40086	23041
1270	40117	23010
1271	40145	22976
1272	40171	22941
1273	40199	22908
1274	40227	22874
1275	40251	22838
1276	40280	22805
1277	40306	22770
1278	40335	22737
1279	40370	22708
1280	40413	22683
1281	40443	22651
1282	40479	22621
1283	40512	22591
1284	40537	22555
1285	40565	22522
1286	40592	22488
1287	40618	22453
1288	40731	22467
1289	40815	22464
1290	40847	22432
1291	40875	22399
1292	40904	22366
1293	40941	22337
1294	40967	22302
1295	40994	22268
1296	41017	22232
1297	41046	22199
1298	41078	22167
1299	41122	22142
1300	41149	22108
1301	41179	22076
1302	41213	22045
1303	41241	22012
1304	41264	21976
1305	41294	21943
1306	41323	21910
1307	41358	21880
1308	41382	21845
1309	41409	21811
1310	41445	21781
1311	41474	21748
1312	41497	21712
1313	41525	21679
1314	41558	21648
1315	41586	21614
1316	41613	21580
1317	41638	21545
1318	41665	21511
1319	41697	21480
1320	41724	21446
1321	41760	21417
1322	41796	21387
1323	41833	21359
1324	41868	21329
1325	41900	21297
1326	41935	21267
1327	41977	21241
1328	42017	21214
1329	42051	21183
1330	42093	21157
1331	42126	21126
1332	42159	21095
1333	42194	21065
1334	42226	21033
1335	42259	21003
1336	42295	20973
1337	42335	20946
1338	42371	20916
1339	42435	20901
1340	42469	20870
1341	42500	20838
1342	42534	20807
1343	42567	20777
1344	42600	20745
1345	42632	20714
1346	42656	20679
1347	42684	20645
1348	42731	20621
1349	42755	20585
1350	42784	20553
1351	42812	20519
1352	42842	20487
1353	42868	20452
1354	42894	20418
1355	42920	20384
1356	42962	20357
1357	42988	20322
1358	43019	20291
1359	43049	20258
1360	43076	20224
1361	43099	20189
1362	43126	20155
1363	43150	20120
1364	43175	20085
1365	43214	20057
1366	43241	20023
1367	43265	19988
1368	43292	19954
1369	43323	19922
1370	43349	19888
1371	43377	19855
1372	43411	19824
1373	43443	19793
1374	43476	19761
1375	43497	19725
1376	43525	19692
1377	43555	19660
1378	43602	19635
1379	43628	19601
1380	43667	19572
1381	43700	19541
1382	43723	19506
1383	43747	19471
1384	43777	19439
1385	43801	19404
1386	43825	19369
1387	43861	19339
1388	43902	19312
1389	43928	19277
1390	43953	19243
1391	43979	19209
1392	44008	19176
1393	44040	19145
1394	44075	19115
1395	44102	19081
1396	44123	19045
1397	44149	19011
1398	44191	18984
1399	44220	18951
1400	44246	18917
1401	44271	18883
1402	44300	18850
1403	44335	18820
1404	44361	18786
1405	44384	18751
1406	44411	18718
1407	44450	18689
1408	44475	18655
1409	44507	18623
1410	44535	18590
1411	44580	18564
1412	44607	18531
1413	44634	18497
1414	44661	18464
1415	44689	18431
1416	44729	18403
1417	44764	18373
1418	44790	18339
1419	44821	18307
1420	44853	18276
1421	44883	18243
1422	44909	18210
1423	44934	18175
1424	44962	18142
1425	44991	18110
1426	45018	18076
1427	45044	18042
1428	45070	18009
1429	45100	17976
1430	45134	17946
1431	45156	17911
1432	45184	17878
1433	45218	17847
1434	45242	17813
1435	45268	17779
1436	45304	17749
1437	45329	17715
1438	45359	17683
1439	45386	17650
1440	45415	17617
1441	45444	17585
1442	45477	17554
1443	45524	17528
1444	45567	17501
1445	45605	17472
1446	45662	17450
1447	45699	17421
1448	45727	17388
1449	45769	17361
1450	45815	17334
1451	45853	17305
1452	45900	17279
1453	45935	17249
1454	45975	17221
1455	46008	17189
1456	46068	17169
1457	46102	17138
1458	46139	17108
1459	46179	17080
1460	46215	17050
1461	46237	17014
1462	46264	16981
1463	46287	16946
1464	46315	16913
1465	46339	16879
1466	46366	16846
1467	46391	16812
1468	46419	16779
1469	46462	16751
1470	46493	16720
1471	46518	16685
1472	46543	16652
1473	46567	16617
1474	46594	16584
1475	46618	16550
1476	46645	16517
1477	46670	16483
1478	46696	16449
1479	46729	16418
1480	46753	16384
1481	46779	16350
1482	46801	16315
1483	46830	16283
1484	46857	16250
1485	46882	16216
1486	46910	16183
1487	46942	16152
1488	46975	16121
1489	47001	16087
1490	47027	16054
1491	47050	16019
1492	47076	15986
1493	47105	15954
1494	47129	15919
1495	47154	15886
1496	47177	15851
1497	47208	15820
1498	47233	15786
1499	47264	15754
1500	47293	15722
1501	47319	15689
1502	47343	15655
1503	47366	15620
1504	47391	15587
1505	47419	15554
1506	47443	15520
1507	47471	15487
1508	47503	15456
1509	47539	15426
1510	47564	15393
1511	47589	15359
1512	47619	15327
1513	47642	15293
1514	47668	15260
1515	47692	15226
1516	47718	15193
1517	47741	15159
1518	47769	15126
1519	47799	15094
1520	47823	15060
1521	47856	15029
1522	47888	14998
1523	47915	14965
1524	47940	14932
1525	47969	14900
1526	47996	14867
1527	48027	14835
1528	48060	14804
1529	48087	14771
1530	48120	14741
1531	48149	14708
1532	48174	14675
1533	48202	14642
1534	48227	14609
1535	48253	14576
1536	48279	14543
1537	48304	14510
1538	48351	14483
1539	48378	14450
1540	48406	14418
1541	48432	14385
1542	48454	14351
1543	48480	14318
1544	48511	14286
1545	48546	14256
1546	48571	14223
1547	48598	14190
1548	48628	14158
1549	48654	14125
1550	48685	14094
1551	48717	14062
1552	48750	14031
1553	48779	13999
1554	48809	13967
1555	48846	13938
1556	48870	13904
1557	48897	13872
1558	48930	13841
1559	48956	13808
1560	48984	13775
1561	49011	13743
1562	49036	13710
1563	49061	13676
1564	49105	13649
1565	49134	13617
1566	49161	13584
1567	49211	13558
1568	49243	13527
1569	49278	13496
1570	49324	13469
1571	49358	13438
1572	49393	13408
1573	49430	13378
1574	49477	13351
1575	49515	13321
1576	49563	13294
1577	49598	13264
1578	49630	13232
1579	49665	13202
1580	49703	13172
1581	49748	13144
1582	49787	13115
1583	49828	13086
1584	49867	13056
1585	49894	13024
1586	49922	12991
1587	49952	12959
1588	49979	12927
1589	50009	12895
1590	50038	12863
1591	50062	12830
1592	50092	12798
1593	50119	12765
1594	50141	12731
1595	50177	12701
1596	50211	12670
1597	50239	12638
1598	50272	12607
1599	50307	12576
1600	50335	12544
1601	50367	12513
1602	50391	12479
1603	50417	12447
1604	50440	12413
1605	50466	12380
1606	50495	12348
1607	50532	12318
1608	50557	12285
1609	50589	12254
1610	50616	12222
1611	50639	12188
1612	50665	12155
1613	50691	12123
1614	50718	12090
1615	50748	12059
1616	50781	12028
1617	50804	11994
1618	50830	11961
1619	50859	11929
1620	50985	11920
1621	51018	11889
1622	51044	11856
1623	51068	11823
1624	51095	11791
1625	51120	11758
1626	51153	11727
1627	51186	11696
1628	51225	11666
1629	51262	11636
1630	51294	11605
1631	51330	11574
1632	51362	11543
1633	51395	11512
1634	51426	11480
1635	51461	11449
1636	51496	11419
1637	51534	11389
1638	51566	11357
1639	51599	11326
1640	51631	11295
1641	51662	11263
1642	51693	11232
1643	51728	11201
1644	51763	11170
1645	51800	11140
1646	51842	11111
1647	51879	11081
1648	51910	11049
1649	51945	11018
1650	51975	10986
1651	52010	10956
1652	52047	10925
1653	52086	10895
1654	52115	10863
1655	52156	10834
1656	52189	10803
1657	52226	10772
1658	52259	10741
1659	52292	10710
1660	52327	10679
1661	52358	10648
1662	52390	10616
1663	52421	10585
1664	52454	10553
1665	52488	10522
