iter	Logloss
112	0.1608212774
113	0.1606974507
114	0.1605881948
115	0.1604843573
116	0.1602980463
117	0.1601920343
118	0.1601212717
119	0.1600003406
120	0.1599274096
121	0.1598257872
122	0.1597128371
123	0.1595539282
124	0.1594120183
125	0.1592422399
126	0.1590924749
127	0.1589434651
128	0.1588345863
129	0.1587294168
130	0.1585964854
131	0.1585245468
132	0.1583618765
133	0.1582946871
134	0.1581989025
135	0.1581253987
136	0.1580281688
137	0.1578816854
138	0.1577978128
139	0.1577141486
140	0.1576381626
141	0.1575639518
142	0.1575078131
143	0.1574467795
144	0.1573623683
145	0.1573052394
146	0.1572282528
147	0.1571182087
148	0.1570404953
149	0.1569873019
150	0.1568937203
151	0.1568213305
152	0.1567560264
153	0.156668511
154	0.1565989246
155	0.1564678547
156	0.1564173063
157	0.1563439762
158	0.1562920274
159	0.1562322147
160	0.1561334176
161	0.1560746866
162	0.1560188991
163	0.1559715667
164	0.1558825485
165	0.1557863209
166	0.1556672899
167	0.1556192765
168	0.1555583781
169	0.155502192
170	0.1554378496
171	0.1553987119
172	0.1553251106
173	0.1552713284
174	0.1552275545
175	0.1551751449
176	0.1551263755
177	0.1550726242
178	0.1550236517
179	0.1549685182
180	0.1549100277
181	0.15487496
182	0.1547965284
183	0.1547390726
184	0.1546995308
185	0.154644473
186	0.1545862136
187	0.1545454557
188	0.1545003209
189	0.1544656
190	0.1543727139
191	0.1543431575
192	0.1543073891
193	0.1542430817
194	0.1542042297
195	0.1541728695
196	0.1541112594
197	0.1540720582
198	0.1540067705
199	0.1539559672
200	0.1538841765
201	0.1538452003
202	0.1538113488
203	0.153778528
204	0.1537410706
205	0.1536977511
206	0.1536512554
207	0.1536115299
208	0.1535807789
209	0.1535464747
210	0.1535188048
211	0.1534843521
212	0.1534461299
213	0.1533973606
214	0.1533686769
215	0.1533337125
216	0.1533084357
217	0.1532760989
218	0.1532346488
219	0.1532063696
220	0.1531544797
221	0.1531304294
222	0.1531032635
223	0.1530738363
224	0.1530531231
225	0.1530358608
226	0.1530038102
227	0.1529779417
228	0.1529447295
229	0.1528656334
230	0.1528391479
231	0.1528144277
232	0.1527769786
233	0.1527457065
234	0.1527014239
235	0.1526706234
236	0.1526402481
237	0.1526007182
238	0.1525735275
239	0.1525483375
240	0.1525177743
241	0.1524853906
242	0.1524653055
243	0.1524354566
244	0.1523999942
245	0.1523713628
246	0.1523484521
247	0.152322307
248	0.1522785973
249	0.1522526433
250	0.1522205986
251	0.1521650763
252	0.1521129378
253	0.1520857756
254	0.152060691
255	0.1520290445
256	0.1520000123
257	0.1519757575
258	0.1519295623
259	0.1519002659
260	0.1518673868
261	0.1518157832
262	0.1517858831
263	0.1517559456
264	0.1517273562
265	0.1517017888
266	0.1516727642
267	0.1516503015
268	0.1516234636
269	0.1516017046
270	0.1515790743
271	0.1515575126
272	0.1515324713
273	0.1515058151
274	0.1514809834
275	0.1514584061
276	0.1514263455
277	0.1513965115
278	0.1513706034
279	0.1513429569
280	0.1513164671
281	0.1512904033
282	0.1512732772
283	0.151233279
284	0.1512081786
285	0.1511857736
286	0.1511628164
287	0.1511390656
288	0.1511153745
289	0.1510957413
290	0.1510798596
291	0.1510548115
292	0.1510318789
293	0.1510143718
294	0.1509935843
295	0.1509712392
296	0.1509334859
297	0.1509086162
298	0.1508908723
299	0.1508738271
300	0.1508482214
301	0.1508258563
302	0.1508072298
303	0.1507684763
304	0.1507453509
305	0.1507245973
306	0.1507001512
307	0.1506744067
308	0.150653177
309	0.1506347672
310	0.1506140699
311	0.150565398
312	0.1505511879
313	0.150535695
314	0.1505179165
315	0.1504953533
316	0.1504538033
317	0.1504331882
318	0.1504157511
319	0.1503966258
320	0.1503772007
321	0.1503563346
322	0.1503315008
323	0.1503083025
324	0.1502858206
325	0.1502603536
326	0.1502201022
327	0.1501978494
328	0.1501797623
329	0.1501589449
330	0.1501363657
331	0.1501224975
332	0.1500975345
333	0.1500716986
334	0.150029414
335	0.1500003593
336	0.1499811445
337	0.1499635427
338	0.1499407443
339	0.1499157912
340	0.1498934483
341	0.1498606713
342	0.1498417676
343	0.149820315
344	0.1498011769
345	0.1497814558
346	0.1497629413
347	0.1497472149
348	0.1497263924
349	0.1497053946
350	0.1496819468
351	0.1496637508
352	0.1496305383
353	0.1496076866
354	0.1495839236
355	0.1495667077
356	0.1495471675
357	0.1495347142
358	0.1495130306
359	0.1494823393
360	0.1494593884
361	0.1494458849
362	0.1494252522
363	0.1494049382
364	0.1493796866
365	0.1493610894
366	0.1493401271
367	0.1493193834
368	0.1493040413
369	0.1492814971
370	0.1492650041
371	0.1492436654
372	0.1492267255
373	0.1492045956
374	0.1491864452
375	0.1491498118
376	0.149128351
377	0.1491110944
378	0.1490898299
379	0.1490677332
380	0.1490467862
381	0.1490273259
382	0.149007562
383	0.148987001
384	0.1489689562
385	0.1489442189
386	0.1489281426
387	0.1489155561
388	0.1488946824
389	0.1488717414
390	0.1488540265
391	0.148840918
392	0.1488229539
393	0.1488022108
394	0.1487828067
395	0.1487498801
396	0.1487327499
397	0.1487130871
398	0.1486941451
399	0.1486773079
400	0.1486586572
401	0.1486438782
402	0.1486304159
403	0.1486139908
404	0.1486012008
405	0.1485832813
406	0.1485642816
407	0.1485437765
408	0.1485251288
409	0.1485033486
410	0.148484516
411	0.1484594395
412	0.1484359305
413	0.1484198328
414	0.1484019864
415	0.1483866422
416	0.1483694049
417	0.1483505231
418	0.148334177
419	0.148310219
420	0.1482934754
421	0.1482776003
422	0.1482684358
423	0.1482503988
424	0.1482366359
425	0.1482182889
426	0.1482037967
427	0.1481841603
428	0.1481641645
429	0.1481434434
430	0.1481242851
431	0.148107503
432	0.1480882074
433	0.1480767855
434	0.1480590022
435	0.1480414394
436	0.1480235587
437	0.1480073472
438	0.1479987595
439	0.147977659
440	0.1479619686
441	0.1479447325
442	0.1479306664
443	0.1479137599
444	0.1479037344
445	0.1478845034
446	0.147869997
447	0.1478546019
448	0.1478376049
449	0.1478184678
450	0.1477986316
451	0.147782603
452	0.1477687714
453	0.1477578692
454	0.1477421299
455	0.147722794
456	0.1477046825
457	0.1476909977
458	0.1476728424
459	0.1476582917
460	0.1476417757
461	0.1476014073
462	0.1475857915
463	0.14757069
464	0.1475581894
465	0.1475473172
466	0.1475284464
467	0.1475145302
468	0.1475070669
469	0.1474874521
470	0.1474519947
471	0.1474348101
472	0.1474089171
473	0.1473925148
474	0.1473769621
475	0.1473625886
476	0.1473507476
477	0.1473324131
478	0.1473238979
479	0.1473069098
480	0.1472908559
481	0.1472767702
482	0.1472666755
483	0.1472496479
484	0.1472353809
485	0.1472173634
486	0.1472046364
487	0.1471867526
488	0.1471686692
489	0.1471373653
490	0.1471185782
491	0.1471012185
492	0.1470666968
493	0.1470586356
494	0.1470445628
495	0.1470286605
496	0.147013549
497	0.1469984768
498	0.1469845552
499	0.1469749469
500	0.1469635858
501	0.1469554175
502	0.1469411787
503	0.146928617
504	0.1469126743
505	0.1468970025
506	0.1468818505
507	0.146866501
508	0.1468529985
509	0.1468392877
510	0.1468246039
511	0.1468101899
512	0.1467933352
513	0.1467785566
514	0.1467544575
515	0.1467351529
516	0.1467217668
517	0.1467104279
518	0.1466936049
519	0.1466813803
520	0.1466663058
521	0.1466532142
522	0.1466404319
523	0.1466252579
524	0.146610856
525	0.1465979104
526	0.1465823384
527	0.1465644428
528	0.1465524496
529	0.1465367861
530	0.1465193687
531	0.1465044741
532	0.1464905185
533	0.1464746234
534	0.1464634585
535	0.146450174
536	0.1464314156
537	0.146411126
538	0.1463984837
539	0.1463823938
540	0.1463681715
541	0.1463509643
542	0.1463393503
543	0.1463257126
544	0.1463155291
545	0.14629832
546	0.146284912
547	0.1462714965
548	0.146256749
549	0.146229384
550	0.1462158405
551	0.1461982018
552	0.1461834802
553	0.1461670354
554	0.1461565074
555	0.1461488126
556	0.1461319255
557	0.1461178177
558	0.1461051863
559	0.1460935092
560	0.146080825
561	0.1460651822
562	0.1460561912
563	0.1460370124
564	0.1460242694
565	0.1460097366
566	0.1459973156
567	0.145983037
568	0.1459695743
569	0.145952307
570	0.145935247
571	0.1459203595
572	0.1458985828
573	0.1458897776
574	0.1458717797
575	0.1458599511
576	0.1458420785
577	0.1458299381
578	0.1458141809
579	0.145801143
580	0.1457858518
581	0.1457700351
582	0.1457503592
583	0.1457378732
584	0.1457250574
585	0.1457174083
586	0.1457024681
587	0.1456908442
588	0.1456840056
589	0.1456693815
590	0.1456522234
591	0.1456388316
592	0.145624484
593	0.1456103902
594	0.145596237
595	0.1455822463
596	0.1455679072
597	0.1455555568
598	0.1455370715
599	0.1455287279
600	0.1455161571
601	0.1455074869
602	0.1454937815
603	0.1454844232
604	0.1454683544
605	0.1454564448
606	0.1454416632
607	0.145436793
608	0.1454237801
609	0.1454054772
610	0.1453928105
611	0.1453783416
612	0.1453698773
613	0.1453557003
614	0.1453425546
615	0.1453189034
616	0.1453033246
617	0.1452909817
618	0.1452757674
619	0.1452682743
620	0.1452536253
621	0.1452399659
622	0.1452177723
623	0.1452009747
624	0.1451857686
625	0.1451711148
626	0.1451646336
627	0.1451512491
628	0.1451383359
629	0.145121202
630	0.1451093591
631	0.1450949335
632	0.1450875318
633	0.1450731353
634	0.1450599469
635	0.1450486077
636	0.1450336965
637	0.1450207183
638	0.1450098319
639	0.1449996032
640	0.1449850202
641	0.1449727492
642	0.1449607449
643	0.1449468521
644	0.1449288543
645	0.1449159974
646	0.1448922657
647	0.144872429
648	0.1448586608
649	0.1448439052
650	0.1448264804
651	0.1448042263
652	0.1447882911
653	0.1447721736
654	0.1447585979
655	0.1447445155
656	0.144732769
657	0.1447164933
658	0.1447038106
659	0.1446955139
660	0.1446793117
661	0.144667783
662	0.1446511491
663	0.1446383308
664	0.1446256761
665	0.1446183
666	0.1446033297
667	0.1445895796
668	0.1445728139
669	0.1445687175
670	0.1445555692
671	0.1445437998
672	0.1445285371
673	0.1445167305
674	0.1445075656
675	0.1444977113
676	0.1444838583
677	0.1444699635
678	0.1444608757
679	0.1444484613
680	0.1444417399
681	0.1444195163
682	0.1444098559
683	0.1443987967
684	0.1443842811
685	0.1443715387
686	0.1443545418
687	0.1443435202
688	0.1443290312
689	0.1443147124
690	0.1443075978
691	0.1442938506
692	0.1442777746
693	0.1442631701
694	0.1442488308
695	0.1442340831
696	0.1442255633
697	0.1442136915
698	0.1441970031
699	0.1441858648
700	0.1441739014
701	0.1441628972
702	0.1441525281
703	0.1441485981
704	0.1441349277
705	0.1441229513
706	0.1441109752
707	0.1440985437
708	0.1440842215
709	0.1440726523
710	0.1440593814
711	0.1440453167
712	0.1440307211
713	0.1440202459
714	0.1440128419
715	0.1440040526
716	0.1439896635
717	0.1439746239
718	0.143964879
719	0.1439515574
720	0.1439371382
721	0.1439233634
722	0.1439088635
723	0.1438995126
724	0.1438885565
725	0.1438757016
726	0.1438621316
727	0.1438548272
728	0.1438408767
729	0.1438208253
730	0.14380345
731	0.1437882557
732	0.1437746069
733	0.1437639233
734	0.1437520037
735	0.1437415194
736	0.1437260342
737	0.143712914
738	0.1437019584
739	0.1436893331
740	0.1436786959
741	0.1436654702
742	0.1436501498
743	0.143637712
744	0.1436265157
745	0.1436140555
746	0.1436013559
747	0.1435935825
748	0.1435814845
749	0.1435714311
750	0.143554679
751	0.1435419738
752	0.1435245996
753	0.1435144721
754	0.1435008169
755	0.1434888437
756	0.1434764434
757	0.1434591948
758	0.1434458203
759	0.1434314337
760	0.1434197848
761	0.1434066394
762	0.1433938711
763	0.1433811492
764	0.1433714976
765	0.1433651632
766	0.1433543595
767	0.1433414704
768	0.1433314836
769	0.1433196256
770	0.1433106392
771	0.1433005934
772	0.1432927345
773	0.1432828351
774	0.1432722186
775	0.1432626175
776	0.1432537787
777	0.1432465916
778	0.143234728
779	0.1432197053
780	0.1432060792
781	0.1431909437
782	0.1431737855
783	0.1431611796
784	0.1431466826
785	0.1431365793
786	0.1431230747
787	0.1431123174
788	0.1430995701
789	0.1430855628
790	0.1430735696
791	0.1430627412
792	0.1430495715
793	0.1430338608
794	0.1430272549
795	0.1430110058
796	0.1429995682
797	0.1429874267
798	0.1429751961
799	0.142962668
800	0.1429505366
801	0.1429448877
802	0.1429269338
803	0.1429206449
804	0.1429092145
805	0.1428979515
806	0.1428834485
807	0.1428717268
808	0.1428615361
809	0.1428565298
810	0.14284428
811	0.1428283938
812	0.1428150131
813	0.1428026091
814	0.1427870051
815	0.1427729059
816	0.1427633245
817	0.1427508942
818	0.1427383953
819	0.1427261909
820	0.1427106618
821	0.142697968
822	0.1426866532
823	0.1426752044
824	0.1426582577
825	0.142644834
826	0.1426337129
827	0.1426216753
828	0.142611381
829	0.142600265
830	0.1425883232
831	0.1425755614
832	0.1425717442
833	0.1425613729
834	0.1425490296
835	0.1425371119
836	0.1425241723
837	0.1425104507
838	0.14250257
839	0.1424944261
840	0.1424825169
841	0.142471126
842	0.1424571416
843	0.1424443198
844	0.1424323315
845	0.1424215691
846	0.1424109943
847	0.1423953214
848	0.1423820024
849	0.1423706418
850	0.1423568549
851	0.142344057
852	0.1423285441
853	0.1423191824
854	0.1423089773
855	0.1423031807
856	0.1422944659
857	0.142279293
858	0.1422699508
859	0.1422622278
860	0.1422496248
861	0.1422396212
862	0.1422261588
863	0.1422114744
864	0.1422024305
865	0.1421858054
866	0.1421746932
867	0.1421654261
868	0.1421557079
869	0.1421485056
870	0.1421368734
871	0.1421229264
872	0.1421124213
873	0.1420988675
874	0.1420871459
875	0.1420714489
876	0.1420607238
877	0.1420506896
878	0.1420419224
879	0.1420334686
880	0.1420208373
881	0.1420085981
882	0.1419930536
883	0.1419763128
884	0.141964016
885	0.1419502069
886	0.1419389149
887	0.1419292759
888	0.1419189811
889	0.1419063338
890	0.1418946602
891	0.141884496
892	0.1418729306
893	0.1418573169
894	0.1418459986
895	0.1418306733
896	0.1418201063
897	0.1418083001
898	0.1417973448
899	0.1417870548
900	0.1417804034
901	0.141771404
902	0.1417585399
903	0.141746167
904	0.1417345731
905	0.1417248248
906	0.1417163458
907	0.1417080924
908	0.1416958644
909	0.1416877059
910	0.1416775852
911	0.141666099
912	0.1416524492
913	0.141639377
914	0.1416250835
915	0.1416151052
916	0.1416028097
917	0.1415966468
918	0.1415865072
919	0.1415766296
920	0.1415630717
921	0.1415534441
922	0.1415474836
923	0.1415267569
924	0.1415158828
925	0.1415085138
926	0.1414965926
927	0.1414865137
928	0.1414721305
929	0.1414594697
930	0.1414524664
931	0.1414388923
932	0.141429621
933	0.1414157873
934	0.141406122
935	0.1413957228
936	0.1413880581
937	0.1413747708
938	0.1413651218
939	0.1413548469
940	0.1413459791
941	0.1413412756
942	0.1413301031
943	0.141321895
944	0.1413073283
945	0.1412962769
946	0.141287573
947	0.1412753193
948	0.1412655298
949	0.1412523331
950	0.141239681
951	0.1412267326
952	0.1412174493
953	0.1412069792
954	0.1412008448
955	0.1411912699
956	0.1411806549
957	0.1411695943
958	0.1411573371
959	0.1411486045
960	0.1411356733
961	0.1411240501
962	0.1411133236
963	0.1411023333
964	0.1410912291
965	0.1410775518
966	0.1410648064
967	0.1410538488
968	0.1410440002
969	0.1410353173
970	0.1410225312
971	0.1410123278
972	0.1410005344
973	0.1409954234
974	0.1409823463
975	0.140972521
976	0.1409612783
977	0.1409485241
978	0.1409399811
979	0.1409321366
980	0.1409217278
981	0.1409095139
982	0.1409023931
983	0.140899461
984	0.1408936958
985	0.1408826157
986	0.1408719203
987	0.1408611391
988	0.1408495953
989	0.1408378834
990	0.1408277354
991	0.1408171184
992	0.1408067172
993	0.1408000174
994	0.1407887981
995	0.1407787449
996	0.1407656916
997	0.1407537141
998	0.1407408486
999	0.140729063
1000	0.1407158893
1001	0.1407062193
1002	0.140694626
1003	0.140685895
1004	0.1406732882
1005	0.1406616234
1006	0.1406519559
1007	0.1406429662
1008	0.1406335694
1009	0.1406150535
1010	0.1406090097
1011	0.1405985588
1012	0.1405864291
1013	0.140577267
1014	0.1405670926
1015	0.1405570086
1016	0.1405485502
1017	0.1405369382
1018	0.1405251411
1019	0.1405133506
1020	0.1405026606
1021	0.1404933519
1022	0.1404831746
1023	0.1404780526
1024	0.140468774
1025	0.1404580917
1026	0.1404459149
1027	0.1404328618
1028	0.1404209427
1029	0.140410916
1030	0.1404023571
1031	0.1403944993
1032	0.1403868043
1033	0.1403748532
1034	0.1403641602
1035	0.1403562271
1036	0.1403447974
1037	0.1403341561
1038	0.1403214693
1039	0.1403114089
1040	0.1403058985
1041	0.1402970491
1042	0.1402865126
1043	0.140281215
1044	0.1402694127
1045	0.1402562536
1046	0.1402424397
1047	0.1402332365
1048	0.1402202644
1049	0.1402146835
1050	0.1402050495
1051	0.1402030398
1052	0.1401939071
1053	0.1401828663
1054	0.1401723658
1055	0.1401652664
1056	0.140155675
1057	0.1401468581
1058	0.1401340692
1059	0.1401226494
1060	0.1401128058
1061	0.1401006203
1062	0.1400910639
1063	0.1400797537
1064	0.1400683082
1065	0.1400588914
1066	0.140046777
1067	0.1400392749
1068	0.1400315672
1069	0.140022215
1070	0.1400122234
1071	0.1400022441
1072	0.1399945483
1073	0.1399837138
1074	0.1399715299
1075	0.1399598274
1076	0.1399493374
1077	0.1399429256
1078	0.1399338574
1079	0.1399230268
1080	0.1399127702
1081	0.1399072266
1082	0.1399001501
1083	0.1398912199
1084	0.1398844469
1085	0.1398770191
1086	0.1398651602
1087	0.1398588737
1088	0.1398477281
1089	0.1398380074
1090	0.1398277551
1091	0.1398227448
1092	0.139810175
1093	0.1397991763
1094	0.1397894732
1095	0.1397767826
1096	0.1397643619
1097	0.1397535768
1098	0.1397420273
1099	0.1397314134
1100	0.1397229971
1101	0.1397136135
1102	0.1397050061
1103	0.1396942068
1104	0.1396850338
1105	0.1396749434
1106	0.1396597297
1107	0.1396464117
1108	0.1396362174
1109	0.1396276259
1110	0.1396184721
1111	0.1396105092
1112	0.1395990194
1113	0.1395909672
1114	0.1395855648
1115	0.1395735667
1116	0.1395591345
1117	0.1395524913
1118	0.1395449011
1119	0.1395384233
1120	0.1395272154
1121	0.1395092396
1122	0.1394928863
1123	0.1394784028
1124	0.1394683063
1125	0.1394573763
1126	0.1394483674
1127	0.1394390322
1128	0.1394262184
1129	0.1394160188
1130	0.1394028903
1131	0.1393923812
1132	0.1393830083
1133	0.1393734262
1134	0.1393635175
1135	0.1393549267
1136	0.1393456904
1137	0.1393296028
1138	0.139320731
1139	0.1393136129
1140	0.1393029994
1141	0.1392906687
1142	0.1392806429
1143	0.1392687366
1144	0.1392587468
1145	0.1392457492
1146	0.139240461
1147	0.1392293973
1148	0.1392197006
1149	0.1392077674
1150	0.1391984444
1151	0.1391836909
1152	0.1391782093
1153	0.1391674525
1154	0.1391558932
1155	0.1391457977
1156	0.1391373376
1157	0.1391319243
1158	0.1391195558
1159	0.1391080162
1160	0.1390974979
1161	0.1390931162
1162	0.1390802709
1163	0.1390751533
1164	0.139059667
1165	0.1390470972
1166	0.1390362099
1167	0.1390270169
1168	0.1390190497
1169	0.1390063113
1170	0.1390003687
1171	0.1389905099
1172	0.138979086
1173	0.1389700327
1174	0.1389606175
1175	0.1389496561
1176	0.138934835
1177	0.1389258715
1178	0.1389169569
1179	0.1389077265
1180	0.1388984441
1181	0.1388919216
1182	0.138882724
1183	0.1388741596
1184	0.1388635892
1185	0.138853285
1186	0.1388409241
1187	0.1388290713
1188	0.1388195815
1189	0.1388120803
1190	0.1388050109
1191	0.1387958216
1192	0.1387877607
1193	0.1387758322
1194	0.1387623954
1195	0.1387545178
1196	0.1387453348
1197	0.1387384549
1198	0.1387287089
1199	0.1387119008
1200	0.1386975273
1201	0.1386859776
1202	0.1386760717
1203	0.1386677534
1204	0.1386584536
1205	0.1386495533
1206	0.1386411735
1207	0.1386305389
1208	0.1386220589
1209	0.1386136613
1210	0.138601652
1211	0.1385912644
1212	0.1385747357
1213	0.1385681784
1214	0.1385596184
1215	0.138554474
1216	0.1385455591
1217	0.1385321219
1218	0.1385272664
1219	0.1385162227
1220	0.1385046883
1221	0.1384966632
1222	0.1384869199
1223	0.1384770715
1224	0.1384640315
1225	0.1384515082
1226	0.1384416672
1227	0.1384338611
1228	0.1384260978
1229	0.1384149883
1230	0.1384134156
1231	0.1384083883
1232	0.138397286
1233	0.138392221
1234	0.1383819521
1235	0.1383688609
1236	0.1383603711
1237	0.138349181
1238	0.1383423316
1239	0.1383378885
1240	0.138329918
1241	0.1383206457
1242	0.1383102754
1243	0.1382992393
1244	0.1382889017
1245	0.1382732345
1246	0.1382635662
1247	0.1382542141
1248	0.1382434917
1249	0.1382348532
1250	0.1382235842
1251	0.1382138384
1252	0.1382026883
1253	0.138192961
1254	0.1381835273
1255	0.1381741759
1256	0.1381659241
1257	0.138161358
1258	0.1381529556
1259	0.1381467101
1260	0.1381444061
1261	0.1381338251
1262	0.1381240742
1263	0.1381171282
1264	0.1381082347
1265	0.1380993899
1266	0.1380876212
1267	0.1380772925
1268	0.138067889
1269	0.138060153
1270	0.1380489626
1271	0.1380423693
1272	0.1380353468
1273	0.1380255112
1274	0.1380156416
1275	0.138005744
1276	0.1379972163
1277	0.137990088
1278	0.1379779924
1279	0.1379655876
1280	0.1379557319
1281	0.1379468908
1282	0.1379412886
1283	0.1379314428
1284	0.1379208881
1285	0.1379135515
1286	0.1379038828
1287	0.13789614
1288	0.1378876215
1289	0.1378753422
1290	0.137864276
1291	0.1378557951
1292	0.1378487571
1293	0.1378393734
1294	0.1378300622
1295	0.137817441
1296	0.1378061564
1297	0.1377969764
1298	0.1377848961
1299	0.1377724435
1300	0.1377631633
1301	0.1377536148
1302	0.1377440505
1303	0.1377338715
1304	0.1377242487
1305	0.1377150561
1306	0.137704547
1307	0.1376968857
1308	0.1376863549
1309	0.1376819158
1310	0.1376722189
1311	0.1376595612
1312	0.1376491926
1313	0.1376430871
1314	0.137628059
1315	0.1376211859
1316	0.137616111
1317	0.1376050479
1318	0.1375972995
1319	0.1375856572
1320	0.1375812235
1321	0.1375730653
1322	0.1375618825
1323	0.1375547587
1324	0.1375420344
1325	0.1375344873
1326	0.1375258127
1327	0.1375172275
1328	0.1375076751
1329	0.1374991655
1330	0.1374885286
1331	0.137480666
1332	0.1374725703
1333	0.1374655832
1334	0.1374554262
1335	0.1374457012
1336	0.1374349331
1337	0.1374232521
1338	0.1374160974
1339	0.1374065441
1340	0.1373941442
1341	0.1373844459
1342	0.1373737951
1343	0.1373596911
1344	0.1373487382
1345	0.1373419793
1346	0.137333366
1347	0.1373254712
1348	0.1373161335
1349	0.1373101942
1350	0.1372989898
1351	0.1372906741
1352	0.1372815369
1353	0.1372741132
1354	0.1372662468
1355	0.137258648
1356	0.1372489587
1357	0.1372351832
1358	0.1372269143
1359	0.1372121242
1360	0.1372054686
1361	0.1372004169
1362	0.1371893963
1363	0.1371733357
1364	0.1371650818
1365	0.1371576251
1366	0.137150119
1367	0.1371425539
1368	0.1371329012
1369	0.1371252564
1370	0.1371150888
1371	0.1371108922
1372	0.1371003043
1373	0.137092789
1374	0.1370832779
1375	0.1370693492
1376	0.1370623981
1377	0.137056288
1378	0.1370478605
1379	0.1370389153
1380	0.1370308048
1381	0.1370218926
1382	0.1370158175
1383	0.1370084972
1384	0.1370016366
1385	0.1369974906
1386	0.136991181
1387	0.1369817728
1388	0.1369718089
1389	0.1369642657
1390	0.1369519206
1391	0.1369390567
1392	0.1369351218
1393	0.1369256478
1394	0.1369176845
1395	0.136905088
1396	0.1368961376
1397	0.1368857698
1398	0.1368784406
1399	0.1368710985
1400	0.136863841
1401	0.1368529585
1402	0.1368445481
1403	0.1368358191
1404	0.1368260157
1405	0.1368189419
1406	0.1368080932
1407	0.1367988636
1408	0.1367913441
1409	0.1367812814
1410	0.1367723284
1411	0.1367648658
1412	0.1367605977
1413	0.1367524497
1414	0.1367452158
1415	0.1367406992
1416	0.1367355976
1417	0.1367274795
1418	0.1367234463
1419	0.1367138629
1420	0.1367051048
1421	0.1366995096
1422	0.1366898726
1423	0.1366824134
1424	0.1366706997
1425	0.1366626001
1426	0.1366528868
1427	0.1366454693
1428	0.136635695
1429	0.136623607
1430	0.136616091
1431	0.1366078878
1432	0.1365962164
1433	0.136585535
1434	0.1365766033
1435	0.1365669217
1436	0.1365626182
1437	0.1365532365
1438	0.136543005
1439	0.1365349021
1440	0.1365255973
1441	0.1365149256
1442	0.1365104582
1443	0.1365006657
1444	0.1364923941
1445	0.1364867314
1446	0.136477223
1447	0.1364648094
1448	0.1364590033
1449	0.1364512355
1450	0.1364410168
1451	0.1364322673
1452	0.1364260636
1453	0.136416549
1454	0.1364016869
1455	0.1363936331
1456	0.1363829026
1457	0.136372816
1458	0.1363634862
1459	0.1363539884
1460	0.1363495786
1461	0.1363402478
1462	0.1363359202
1463	0.1363264783
1464	0.1363149956
1465	0.1363070376
1466	0.1362995394
1467	0.1362926915
1468	0.1362821019
1469	0.1362731265
1470	0.1362660191
1471	0.1362607412
1472	0.1362539677
1473	0.1362441932
1474	0.1362356036
1475	0.1362284992
1476	0.1362207266
1477	0.1362122354
1478	0.1362010701
1479	0.1361925526
1480	0.1361834436
1481	0.1361689642
1482	0.1361573847
1483	0.1361506978
1484	0.136142406
1485	0.1361375928
1486	0.1361250448
1487	0.1361156756
1488	0.1361133101
1489	0.1361053975
1490	0.1360950416
1491	0.1360862723
1492	0.1360789835
1493	0.1360711115
1494	0.136062631
1495	0.1360527238
1496	0.136042753
1497	0.1360328224
1498	0.1360242671
1499	0.1360148717
1500	0.1360097597
1501	0.1360028281
1502	0.1359986285
1503	0.1359860257
1504	0.1359761076
1505	0.1359716844
1506	0.1359592352
1507	0.1359488504
1508	0.1359287852
1509	0.135919757
1510	0.135912379
1511	0.1359063142
1512	0.1358930017
